geneID	isoID	fisher_pval	this_iso_sample1_count	this_iso_sample2_count	other_isos_sample1_count	other_isos_sample2_count
ENSG00000184900.16	ENST00000332859.11-1	NA	258.0	67.0	0	0
ENSG00000185088.14	ENST00000330964.10	NA	2663.0	1501.0	0	0
ENSG00000185222.10	ENST00000372661.6-1	NA	0.0	0.0	0	0
ENSG00000185475.11	ENST00000333449.9	NA	134.0	51.0	0	0
ENSG00000185551.15	ENST00000394171.6	NA	207.0	256.0	0	0
ENSG00000185608.9	ENST00000333130.4	NA	172.0	134.0	0	0
ENSG00000185627.18	ENST00000532097.6	NA	41.0	29.0	0	0
ENSG00000185641.6	50479090-0404-4ee2-abf5-2bdc324a3f4e	NA	663.0	723.0	0	0
ENSG00000185728.17	9ace88c4-b1db-4f3f-92cd-ae79e1424ee9	NA	7.0	60.0	0	0
ENSG00000185883.12	ENST00000330398.9	NA	116.0	146.0	0	0
ENSG00000186395.9	b90a6c0c-06d1-4919-adfb-987ee5b76178	NA	245.0	119.0	0	0
ENSG00000186468.13	19650ed8-79cb-45dd-90b5-5b2618ab6342	1.7858100319217356e-18	67.0	23.0	54.0	192.0
ENSG00000186468.13	ENST00000651545.1	1.7858100319217356e-18	54.0	192.0	67.0	23.0
ENSG00000186480.13	0418d05c-986d-44b7-b75d-cc9c5eac5842	NA	20.0	222.0	0	0
ENSG00000187051.9	ENST00000334678.8	NA	83.0	77.0	0	0
ENSG00000187164.20	ENST00000355371.9	NA	24.0	69.0	0	0
ENSG00000187446.12	ENST00000334660.10	NA	220.0	73.0	0	0
ENSG00000187514.17	ENST00000409115.8	2.3596275606231e-24	2050.0	3551.0	150.0	58.0
ENSG00000187514.17	ENST00000409683.5	2.3596275606231e-24	150.0	58.0	2050.0	3551.0
ENSG00000187555.16	82a005c8-cea2-40f9-9a04-ad86645961e3	NA	11.0	127.0	0	0
ENSG00000187608.10	ENST00000649529.1	NA	192.0	227.0	0	0
ENSG00000188243.13	4f9b723c-a62b-4594-be0c-c73820991544	0.5801949504556402	77.0	46.0	164.0	113.0
ENSG00000188243.13	34f48706-d759-4ae3-b085-cb5c05c83575	0.5801949504556402	164.0	113.0	77.0	46.0
ENSG00000188352.12	85db53d7-0679-4acd-b1ce-b2d19ff14832	NA	7.0	115.0	0	0
ENSG00000188643.11	ENST00000368706.9	NA	21.0	41.0	0	0
ENSG00000188725.8	ENST00000507416.1	NA	42.0	33.0	0	0
ENSG00000188846.14	ENST00000396203.7	0.12349212689020617	44.0	97.0	143.0	225.0
ENSG00000188846.14	85f5b160-e2fb-47e2-9a63-bfe71d4852ab	0.12349212689020617	143.0	225.0	44.0	97.0
ENSG00000189060.5	b5acb371-ff08-493f-ae1a-89cc8bc34618	NA	50.0	132.0	0	0
ENSG00000189227.6	ENST00000342683.6	NA	79.0	43.0	0	0
ENSG00000189403.15	dcd3a53a-6aaa-402d-8447-6b83d8bcd069	NA	174.0	222.0	0	0
ENSG00000196154.12	ENST00000368716.9	NA	0.0	2.0	0	0
ENSG00000196205.8	5a470d31-c3ee-4a89-b42e-71bdd80af1fe	NA	48.0	254.0	0	0
ENSG00000196262.15	c1e4d350-8437-4fb7-968c-eefecafd61bb	2.929111160012118e-23	1125.0	966.0	312.0	78.0
ENSG00000196262.15	ea035f40-c729-4250-abb2-8994e457fd5e	2.060580841698554e-21	201.0	34.0	1236.0	1010.0
ENSG00000196262.15	ENST00000677107.1	0.0003869355873841113	111.0	44.0	1326.0	1000.0
ENSG00000196419.13	ENST00000360079.8	NA	61.0	17.0	0	0
ENSG00000196531.14	ENST00000356769.7	0.08344095168627516	179.0	131.0	173.0	167.0
ENSG00000196531.14	ENST00000546392.6	0.15284952773643432	46.0	51.0	306.0	247.0
ENSG00000196531.14	bed007ad-d849-4699-a627-e6c91488b5bb	0.46504225825386925	127.0	116.0	225.0	182.0
ENSG00000196542.8	ENST00000359175.8	NA	1188.0	762.0	0	0
ENSG00000196636.8	ENST00000432641.3	NA	0.0	0.0	0	0
ENSG00000196655.12	ENST00000533632.6	NA	226.0	83.0	0	0
ENSG00000196656.7	c5ff919b-a79d-4a85-945a-2b7e9099c9b6	NA	4989.0	1566.0	0	0
ENSG00000196873.16	9613dba8-ad17-43c2-9f6c-ad809317bf4d	NA	1053.0	509.0	0	0
ENSG00000196975.16	ENST00000394295.6	NA	21.0	29.0	0	0
ENSG00000197180.2	ENST00000360656.2	NA	137.0	113.0	0	0
ENSG00000197321.15	8e637de8-aa7f-4701-b3c7-27a921eea4fb	NA	83.0	60.0	0	0
ENSG00000197345.13	ENST00000362034.7	NA	692.0	235.0	0	0
ENSG00000197457.10	ENST00000370053.3	NA	16.0	220.0	0	0
ENSG00000197728.11	ENST00000646449.2	NA	737.0	228.0	0	0
ENSG00000197747.9	ENST00000368811.8	NA	732.0	846.0	0	0
ENSG00000197756.10	ENST00000456586.5	NA	60.0	57.0	0	0
ENSG00000197879.17	0fb7c49b-86a9-4149-bf0c-80cd48924bb4	NA	43.0	49.0	0	0
ENSG00000197958.13	ENST00000361436.10	NA	10455.0	8260.0	0	0
ENSG00000198015.14	ENST00000549982.6	0.8201059439263021	80.0	79.0	72.0	75.0
ENSG00000198015.14	c83ea6f7-bc33-473c-b96f-e5f4dd3995ff	0.10442119921017065	29.0	42.0	123.0	112.0
ENSG00000198015.14	ENST00000552217.6	0.1865604704477304	43.0	33.0	109.0	121.0
ENSG00000198074.10	f916bd73-5e90-42b2-96bd-87eafd4e2164	NA	1.0	0.0	0	0
ENSG00000198087.7	ENST00000359314.5	NA	9.0	100.0	0	0
ENSG00000198162.12	ENST00000356554.7	NA	9.0	126.0	0	0
ENSG00000198189.11	ENST00000358290.9-1	NA	2.0	13.0	0	0
ENSG00000198218.11	ENST00000395443.7	NA	61.0	51.0	0	0
ENSG00000198242.14	ENST00000422514.7	NA	3374.0	1835.0	0	0
ENSG00000198258.11	a3a37f6b-166e-4ec7-b7d3-fafee46c4684	0.021885936597271075	93.0	81.0	1089.0	653.0
ENSG00000198258.11	ENST00000586895.6	0.021885936597271075	1089.0	653.0	93.0	81.0
ENSG00000198363.18	ENST00000517856.5	NA	7.0	31.0	0	0
ENSG00000198467.16	ENST00000378292.9	NA	0.0	3.0	0.0	0.0
ENSG00000198546.15	ENST00000361518.10	NA	62.0	28.0	0	0
ENSG00000198554.12	ENST00000360586.8	NA	10.0	27.0	0	0
ENSG00000198612.11	ENST00000354371.7	NA	78.0	36.0	0	0
ENSG00000198668.13	ENST00000356978.9-1	NA	643.0	470.0	0	0
ENSG00000198677.12	ENST00000358746.7	NA	2.0	47.0	0	0
ENSG00000198727.2	60d4e6e1-2d14-4209-a391-9a813ca896e9	NA	77.0	329.0	0	0
ENSG00000198730.9	ENST00000361367.7	NA	13.0	52.0	0	0
ENSG00000198736.12	ENST00000361871.8	NA	125.0	58.0	0	0
ENSG00000198786.2	8cbea3a9-e867-44ff-877c-5a90e1bd1d68	NA	256.0	1454.0	0	0
ENSG00000198830.11	ENST00000361427.6	NA	1681.0	911.0	0	0
ENSG00000198832.10	ENST00000400299.6	NA	29.0	39.0	0	0
ENSG00000198840.2	24208f86-3e67-4e73-91ed-9be2ca9924eb	NA	147.0	1771.0	0	0
ENSG00000198856.13	ENST00000361564.9	NA	299.0	237.0	0	0
ENSG00000198876.13	ENST00000361264.9	NA	14.0	65.0	0	0
ENSG00000198886.2	6d3986ba-478b-4270-88cb-36e3170a1190	NA	26.0	86.0	0	0
ENSG00000198937.9	ENST00000373408.4	NA	247.0	91.0	0	0
ENSG00000203667.10	ENST00000411948.7	0.00035093122392704744	259.0	78.0	161.0	94.0
ENSG00000203667.10	ENST00000391839.6	0.00035093122392704744	161.0	94.0	259.0	78.0
ENSG00000203875.13	ENST00000660318.1	0.1601360064736112	64.0	32.0	213.0	152.0
ENSG00000203875.13	a2db2d97-0069-4f2d-8630-f02d77132829	0.000306849423866222	54.0	64.0	223.0	120.0
ENSG00000203875.13	ENST00000669678.1	0.04579042765503731	159.0	88.0	118.0	96.0
ENSG00000204272.13	ENST00000374922.9	NA	177.0	110.0	0	0
ENSG00000204370.13	ENST00000375549.8	NA	133.0	77.0	0	0
ENSG00000204379.11	ENST00000375602.2	NA	0.0	0.0	0	0
ENSG00000204387.14	ENST00000375640.7	NA	93.0	266.0	0	0
ENSG00000204392.11	ENST00000375661.6-1	NA	67.0	44.0	0	0
ENSG00000204435.15	ENST00000375882.7	NA	236.0	236.0	0	0
ENSG00000204628.12	ENST00000512805.6	1.7570918196909075e-15	1766.0	2281.0	193.0	91.0
ENSG00000204628.12	ENST00000511473.5	0.3490799451460017	71.0	73.0	1888.0	2299.0
ENSG00000204628.12	258043b2-7668-426f-9d28-e3ab41dde4ca	1.2419290175545191e-25	122.0	18.0	1837.0	2354.0
ENSG00000205323.9	ENST00000336133.8	NA	103.0	122.0	0	0
ENSG00000205352.11	ENST00000549924.5	0.000521088478611022	87.0	20.0	401.0	221.0
ENSG00000205352.11	ENST00000547368.5	0.00014132782491092127	122.0	94.0	366.0	147.0
ENSG00000205352.11	ENST00000429243.7	0.26765147864869643	279.0	127.0	209.0	114.0
ENSG00000205426.10	37565965-ab80-4755-a728-52e47df3fd5e	NA	0.0	0.0	0.0	1.0
ENSG00000205542.11	ENST00000451311.7	NA	6799.0	4381.0	0	0
ENSG00000205544.4	ENST00000302422.4	NA	315.0	264.0	0	0
ENSG00000210082.2	29176170-72be-462b-81ff-d8f250752c5f	3.707599170423416e-12	1824.0	15619.0	1918.0	12896.0
ENSG00000210082.2	4e1d1bf9-366d-4774-b19f-b28ee7d0000f	3.707599170423416e-12	1918.0	12896.0	1824.0	15619.0
ENSG00000210144.1	34266e30-6e6c-4a5b-b105-498ce9633ce5	NA	8.0	485.0	0	0
ENSG00000211450.10	ENST00000534355.6	NA	441.0	287.0	0	0
ENSG00000212664.5	914d0c25-eb35-4834-801b-25a2ca8366ed	NA	37.0	57.0	0	0
ENSG00000212802.4	68c50502-8521-41c8-9ed3-09f9a6381a77	NA	200.0	367.0	0	0
ENSG00000212994.5	5240330b-d23f-45fb-bb81-a454392a1114	NA	393.0	80.0	0	0
ENSG00000213190.4	ENST00000368921.5	NA	2.0	3.0	0	0
ENSG00000213280.2	df865b1e-24ef-4194-87d3-deef6139d750	NA	6.0	135.0	0	0
ENSG00000213281.5	6df17bce-e03f-4bb8-a3a7-ee74581d4468	NA	56.0	477.0	0	0
ENSG00000213585.11	ENST00000395047.6	NA	69.0	44.0	0	0
ENSG00000213639.10	7db24193-369b-481c-931a-eb4a9d0d3665	NA	138.0	20.0	0	0
ENSG00000213741.11	ENST00000396020.7	NA	135.0	231.0	0	0
ENSG00000214022.11	ENST00000489432.6	NA	64.0	137.0	0	0
ENSG00000214114.9	ENST00000397572.5	NA	164.0	91.0	0	0
ENSG00000214253.9	ENST00000223136.5	NA	744.0	385.0	0	0
ENSG00000214535.3	f6825f27-5d01-4224-8bc5-3c4745ca5f8b	NA	86.0	163.0	0	0
ENSG00000214736.8	ENST00000398884.7	NA	643.0	350.0	0	0
ENSG00000215021.10	a6b03401-a1b4-4547-a7fd-863fcdedd5a3	NA	23.0	38.0	0	0
ENSG00000215472.10	ENST00000580261.5	NA	1011.0	876.0	0	0
ENSG00000215845.11	ENST00000368024.5	NA	258.0	220.0	0	0
ENSG00000217555.13	ENST00000351137.8-1	NA	128.0	60.0	0	0
ENSG00000217930.8	ENST00000318059.8	NA	370.0	212.0	0	0
ENSG00000220749.4	89814797-7f14-48c0-b596-9583a6c71f61	NA	94.0	29.0	0	0
ENSG00000220842.6	56e90240-80f4-42c1-b050-b017f86c9516	NA	2974.0	985.0	0	0
ENSG00000221983.8	ENST00000442744.7	NA	797.0	374.0	0	0
ENSG00000223416.3	c6301491-6c68-4d0e-9511-08a6d3df4fb7	NA	121.0	47.0	0	0
ENSG00000223784.2	ENST00000650334.1	NA	0.0	0.0	0	0
ENSG00000224631.4	7e62af45-43ba-40d1-891b-3f978d823eca	NA	103.0	200.0	0	0
ENSG00000224877.4	ENST00000431388.3	NA	131.0	92.0	0	0
ENSG00000225178.5	ec9f610f-d096-4700-b87d-7efcfab30bfc	NA	53.0	336.0	0	0
ENSG00000225770.1	c2255208-eb7e-4c50-b9f2-101040502189	NA	2843.0	3814.0	0	0
ENSG00000225921.7	ENST00000451315.7	NA	127.0	69.0	0	0
ENSG00000226085.3	ea2c09a4-98de-4b3b-bc00-786089bc3973	NA	103.0	73.0	0	0
ENSG00000226976.3	ab4138d2-205d-4dcf-8a44-4d018c40ec71	NA	162.0	229.0	0	0
ENSG00000227615.1	49a58ca7-f124-4665-b80d-5565a2a047ad	NA	185.0	52.0	0	0
ENSG00000228253.1	17f7d880-1fec-42a3-a25b-e1fbdd03396e	NA	5.0	33.0	0	0
ENSG00000228474.6	ENST00000456793.2	0.08446263537175003	2713.0	1206.0	72.0	45.0
ENSG00000228474.6	ENST00000447619.5	0.08446263537175003	72.0	45.0	2713.0	1206.0
ENSG00000228716.7	ENST00000439211.7	NA	49.0	28.0	0	0
ENSG00000229117.9	bd83bd79-eac6-44b6-86b4-71c236d2ef5a	0.9050066440844513	217.0	54.0	152.0	36.0
ENSG00000229117.9	77bd6fd6-4e2e-486c-be1f-795b34c65e95	0.9050066440844513	152.0	36.0	217.0	54.0
ENSG00000229344.1	4f630f4e-3ac3-42c9-a9f8-78a1725643eb	NA	38.0	176.0	0	0
ENSG00000230202.1	11634f75-a8a5-486e-ad36-7c4902a18236	NA	37.0	1081.0	0	0
ENSG00000230989.7	ENST00000433866.7	NA	2804.0	1313.0	0	0
ENSG00000231500.7	ENST00000439602.7	NA	5122.0	7970.0	0	0
ENSG00000232112.3	ENST00000477624.1	NA	578.0	347.0	0	0
ENSG00000232203.3	0bd4cdda-b474-4dac-9304-fdd237a4a7df	NA	143.0	123.0	0	0
ENSG00000232238.1	03526428-9abc-4de7-8903-7361dad873f8	NA	58.0	64.0	0	0
ENSG00000232346.1	4dada81a-335e-46d6-adfd-62e1fa33fe92	NA	36.0	67.0	0	0
ENSG00000232388.5	ENST00000411646.2	NA	163.0	90.0	0	0
ENSG00000232472.1	5e096b6a-b29c-40be-93d5-b30a1d417ce8	NA	34.0	75.0	0	0
ENSG00000232573.1	a91030e5-f43b-4789-b69c-7b6e967bd36f	NA	15.0	186.0	0	0
ENSG00000233016.7	ENST00000653276.1	NA	77.0	204.0	0	0
ENSG00000233762.3	a31b4723-701b-43f4-a7cb-97120cca25d3	NA	1029.0	420.0	0	0
ENSG00000234354.3	7765e03c-08c9-45cf-bc2c-02679da6ada2	NA	794.0	121.0	0	0
ENSG00000234741.8	ENST00000450589.5	NA	374.0	834.0	0	0
ENSG00000234797.5	6735d79e-7ad2-4201-94a4-5f3815666761	NA	142.0	237.0	0	0
ENSG00000236618.2	ENST00000425081.2	NA	184.0	100.0	0	0
ENSG00000237190.4	ENST00000458198.3	NA	69.0	29.0	0	0
ENSG00000238103.4	e279e213-6c2d-45e8-a630-34d4753406d0	NA	454.0	708.0	0	0
ENSG00000239672.8	ENST00000393196.8	NA	2110.0	758.0	0	0
ENSG00000239789.6	ENST00000285298.9	NA	177.0	69.0	0	0
ENSG00000240342.3	a644839b-0210-4b15-baf7-749c9d0c2253	NA	504.0	203.0	0	0
ENSG00000240972.2	ENST00000215754.8	NA	7134.0	7081.0	0	0
ENSG00000241127.8	ENST00000223273.7	NA	71.0	48.0	0	0
ENSG00000241370.6	ENST00000442966.7	NA	482.0	238.0	0	0
ENSG00000241468.8	ENST00000292475.8	4.4772129658162267e-07	1616.0	476.0	1821.0	755.0
ENSG00000241468.8	ENST00000394186.3	4.4772129658162267e-07	1821.0	755.0	1616.0	476.0
ENSG00000241685.10	ENST00000262942.10	NA	303.0	55.0	0	0
ENSG00000241837.7	ENST00000290299.7	NA	659.0	316.0	0	0
ENSG00000242262.1	ffac3bec-4e09-4343-83da-d367926cad3b	NA	186.0	202.0	0	0
ENSG00000243147.8	ENST00000483992.5	NA	90.0	12.0	0	0
ENSG00000243449.6	ENST00000409248.8	NA	187.0	113.0	0	0
ENSG00000243678.12	ENST00000512737.6	2.7802801687285847e-05	3824.0	3132.0	141.0	61.0
ENSG00000243678.12	ENST00000503064.5	2.7802801687285847e-05	141.0	61.0	3824.0	3132.0
ENSG00000243749.1	ENST00000373337.3	NA	83.0	112.0	0	0
ENSG00000244115.1	994c93db-83a7-4899-a4a9-f72f42a01119	NA	59.0	28.0	0	0
ENSG00000244187.8	ENST00000479737.1	NA	83.0	70.0	0	0
ENSG00000244313.3	4e35de44-4b2c-431d-b13b-e1160de63994	NA	57.0	108.0	0	0
ENSG00000244687.12	ENST00000371674.8	NA	282.0	208.0	0	0
ENSG00000249915.8	ENST00000264933.9	NA	139.0	150.0	0	0
ENSG00000251495.1	f5a5ff90-2a58-430d-88d5-b852c3eacb04	NA	42.0	80.0	0	0
ENSG00000254772.10	ENST00000329251.5	NA	1140.0	592.0	0	0
ENSG00000254999.4	ENST00000530758.2	NA	1250.0	438.0	0	0
ENSG00000255198.4	ENST00000531523.1	NA	105.0	153.0	0	0
ENSG00000255302.5	0ebfc66d-a475-447e-8d4b-c342ea13fd17	NA	137.0	196.0	0	0
ENSG00000256060.3	ENST00000543226.2	NA	116.0	72.0	0	0
ENSG00000256338.2	d65cd6ba-9c44-43a6-9abf-241d65abdf33	NA	156.0	45.0	0	0
ENSG00000257103.9	0f85d230-ed55-4ff5-8c7a-53f3a04d90fe	NA	40.0	35.0	0	0
ENSG00000257267.3	ENST00000399070.3-1	NA	55.0	31.0	0	0
ENSG00000257727.6	ENST00000273308.9	NA	373.0	108.0	0	0
ENSG00000260260.1	ENST00000563192.1	NA	132.0	369.0	0	0
ENSG00000260280.5	2b0a39fb-7e0a-4eee-89ff-7ef03aa5801c	NA	72.0	91.0	0	0
ENSG00000260669.2	ENST00000347519.12	NA	160.0	61.0	0	0
ENSG00000261740.6	ENST00000568556.1	0.2081894931215793	83.0	35.0	121.0	35.0
ENSG00000261740.6	ENST00000569622.5	0.2081894931215793	121.0	35.0	83.0	35.0
ENSG00000263001.7	ENST00000620879.4	NA	22.0	121.0	0	0
ENSG00000265241.7	ENST00000583313.7	NA	870.0	262.0	0	0
ENSG00000265257.5	ENST00000318388.11	NA	295.0	117.0	0	0
ENSG00000265354.4	ENST00000580018.4	NA	151.0	96.0	0	0
ENSG00000265681.7	ENST00000579248.5	NA	170.0	40.0	0	0
ENSG00000266402.3	ENST00000582965.1	NA	0.0	235.0	0	0
ENSG00000267321.3	ENST00000592381.1	NA	65.0	28.0	0	0
ENSG00000268790.5	ENST00000487416.7-1	NA	262.0	187.0	0	0
ENSG00000269893.8	ENST00000602819.6	NA	68.0	20.0	0	0
ENSG00000270136.6	ENST00000322753.7	NA	1441.0	793.0	0	0
ENSG00000270617.1	950fc14d-8cc8-41c2-912b-6022f78791d9	NA	57.0	41.0	0	0
ENSG00000271303.2	ENST00000381962.4	NA	3.0	34.0	0	0
ENSG00000272047.3	ENST00000607778.2	NA	219.0	108.0	0	0
ENSG00000272398.6	ENST00000619133.4	NA	69.0	112.0	0	0
ENSG00000272905.1	274a6ef7-999e-4a00-a6e2-4fae57eb81cc	NA	18.0	39.0	0	0
ENSG00000273611.5	ENST00000617429.5	NA	108.0	70.0	0	0
ENSG00000273749.5	ENST00000617928.5	NA	27.0	109.0	0	0
ENSG00000273899.5	ENST00000438329.5	NA	81.0	29.0	0	0
ENSG00000277972.2	ENST00000613478.2	NA	90.0	25.0	0	0
ENSG00000278259.5	2fa2e2e2-12bf-4499-a056-814f301e9f00	NA	7.0	158.0	0	0
ENSG00000279364.1	9cdc21ff-43f0-441c-911c-94bbf25ab8ce	NA	6.0	48.0	0	0
ENSG00000283103.3	ENST00000666049.1	NA	56.0	34.0	0	0
ENSG00000283390.1	fbc91611-b9c3-4c46-ac89-c4c2db74221d	NA	177.0	255.0	0	0
ENSG00000284753.2	ENST00000324557.9	NA	118.0	56.0	0	0
ENSG00000285762.1	ENST00000398344.8	NA	344.0	369.0	0	0
ENSG00000288663.1	ENST00000334478.9	NA	1225.0	913.0	0	0
Y	84bf6a7b-6e16-4f43-95e9-d9da71cc0057_ENSG00000169100.14_PAR	NA	143.0	28.0	0	0
chr10:100361000	01d421ff-15db-4e96-ad67-565a54887ff2	NA	398.0	257.0	0	0
chr10:116671000	f78327b0-f0d4-4994-bb18-afb0841119af	NA	0.0	16.0	0	0
chr10:118681000	b40c50b7-e998-4035-90e0-dda31b2c194c	NA	46.0	42.0	0	0
chr10:128104000	a7e0ca51-5630-4d98-a746-fa47bbf2bb01	NA	6.0	24.0	0	0
chr10:3776000	e2ee7692-6525-4533-b04a-57f302b34ac6	NA	21.0	65.0	0	0
chr10:52316000	281a4f77-5b2b-4d9a-9684-ffc2e1bc4e97	NA	6.0	17.0	0	0
chr10:68182000	77f2662a-3936-4ac0-b9f8-d3ea0a8e04b9	NA	0.0	0.0	0	0
chr10:75179000	f0c18db9-852e-41c1-9b25-55f74e2eddf6	NA	10.0	40.0	0	0
chr10:809000	c96d14d3-d31b-4e29-aadf-5cb917bb4cab	NA	314.0	129.0	0	0
chr10:86006000	50fe4573-ca8d-4c72-af1e-751f5b5d3fd1	NA	37.0	94.0	0	0
chr10:8885000	e9d17c2c-9379-4b45-8557-8ded528c3bc1	NA	8.0	237.0	0	0
chr11:10509000	22b9918e-e84e-4a51-a861-39ab6f3c8434	NA	48.0	398.0	0	0
chr11:117168000	6e5e34a6-75f3-40e0-823b-023e180a4fa4	NA	65.0	27.0	0	0
chr11:117169000	e47962ce-b4d1-4e5f-aefa-39af955c3e24	NA	58.0	47.0	0	0
chr11:118748000	1a91e4ff-08af-4530-9b66-6b06727fa335	NA	3031.0	2255.0	0	0
chr11:319000	cab08c27-7099-4857-ab8c-cc3c91275ded	NA	324.0	854.0	0	0
chr11:61797000	bb7f4391-920c-4960-b8b3-c45ed3c2147d	NA	34.0	23.0	0	0
chr11:62153000	1a82e0ae-52db-497b-9806-333289374d12	NA	111.0	38.0	0	0
chr11:62515000	b1cc3dc8-a45b-4bea-a764-05d0d2f5be4d	NA	5.0	150.0	0	0
chr11:64316000	840c872c-3976-40ab-80b7-c07071490b13	NA	82.0	42.0	0	0
chr11:65497000	7bab7a12-19ad-4873-90aa-cf9ec84f2304	NA	90.0	298.0	0	0
chr11:65500000	0d2ef2d0-517f-4109-b991-3449a2c10eda	NA	14.0	464.0	0	0
chr11:68754000	bbd22ba8-8365-4514-938b-33fcdeae83ee	NA	99.0	85.0	0	0
chr11:68755000	6671d8c6-c707-4b0c-8668-2f4b7625d4c5	NA	62.0	528.0	0	0
chr11:70435000	74803bcf-0b07-4003-a58e-720cbd5859cf	NA	167.0	0.0	0	0
chr11:839000	c838cc2a-0429-4dfb-a699-06f9c6271f44	NA	102.0	46.0	0	0
chr11:86808000	94c52e61-e1ef-4d28-905e-a3adac131810	NA	40.0	188.0	0	0
chr12:104030000	cb3b1700-1ac4-40c2-9fe8-b09021369e65	NA	35.0	50.0	0	0
chr12:115958000	d6af874c-9c25-43b4-b24b-b0751004cea3	NA	5.0	85.0	0	0
chr12:125030000	d8875711-9894-43ba-9bb0-1a68676a9c8c	NA	39.0	51.0	0	0
chr12:12915000	f515b802-4cd1-4ce8-9fde-a7fd23571dfe	NA	30.0	145.0	0	0
chr12:45905000	35a8299e-5884-4211-bc6f-be7f075ebd46	NA	101.0	85.0	0	0
chr12:46183000	1b7b0427-64c9-4087-95c7-7e3df96115f2	NA	17.0	510.0	0	0
chr12:56117000	9a665af6-07dc-4d30-9965-b161332a018c	NA	132.0	389.0	0	0
chr12:61340000	2c82a6ab-66bd-4329-92c2-c3032f2e020b	NA	34.0	618.0	0	0
chr12:88196000	1f442e72-af55-42ff-a46b-6531b2eb9d18	NA	46.0	27.0	0	0
chr12:93083000	fafbe974-1b6f-4fd6-98f8-1a6095176523	NA	3244.0	1213.0	0	0
chr13:27945000	da79f2b4-98fd-43df-b4da-89c5286e0a73	NA	89.0	401.0	0	0
chr13:28678000	ef98ee43-027c-453a-9cb0-122a0b21f1e1	NA	124.0	79.0	0	0
chr13:29509000	d1aa31b1-988d-4425-b3e2-b12b3eb37904	NA	3.0	78.0	0	0
chr13:72708000	8bd5c614-302d-4e41-95bf-6b7e592f8155	NA	61.0	57.0	0	0
chr13:73077000	20256b82-f212-4a17-9064-0e1b8ffec6ad	NA	7.0	84.0	0	0
chr14:37589000	c9e4c696-9218-43ad-bbba-4bccc4bd3024	NA	39.0	290.0	0	0
chr14:39181000	d5beb656-f95a-46c7-9b60-3efdea4c6f1e	NA	34.0	82.0	0	0
chr14:49893000	a3eb2663-a60c-4443-b10b-45f965f8fc32	NA	55.0	121.0	0	0
chr14:74057000	9acf1ecf-f179-4395-854a-5efcb8357e8d	NA	122.0	71.0	0	0
chr14:74735000	b6a19d60-67d5-43c7-88c6-7a2b5fe4afa5	NA	26.0	67.0	0	0
chr14:81472000	75bc057e-5857-42b1-b75f-dbf8f8ab4250	NA	54.0	50.0	0	0
chr14:95544000	9a61e2c4-cf63-4269-af43-e3084f7e0b6b	NA	46.0	461.0	0	0
chr14:99510000	ee2aefef-028a-4258-8823-469b0308b6fa	NA	43.0	68.0	0	0
chr15:41299000	75c43ea9-961f-4424-8701-f37eef4c5e75	NA	32.0	89.0	0	0
chr15:70047000	b0a64aa0-1fe5-415a-a419-5672c2186b4a	NA	118.0	26.0	0	0
chr15:71822000	63f45933-e1dc-4286-b781-fb5e8000cae3	NA	13.0	47.0	0	0
chr15:82540000	7e79cf44-68e4-49a6-a5ba-62de3f5491ab	NA	103.0	54.0	0	0
chr16:20735000	ce858a80-8c9a-455c-b641-8d15111b0b98	NA	24.0	40.0	0	0
chr16:21866000	14922b69-7c2f-4751-ad9d-d188fda07a40	NA	1.0	169.0	0	0
chr16:29816000	cf4f921d-a93e-4c83-8b61-674ff5dd7b97	NA	94.0	95.0	0	0
chr16:56429000	1db5d57f-610d-4766-ae12-5aeff5688891	NA	5.0	85.0	0	0
chr16:67810000	e5ee026e-20ac-46c3-9e47-cd7b3becf3b3	NA	7.0	440.0	0	0
chr16:72785000	b6aa0ac1-e9f4-4aff-a3e0-32345c6e2d82	NA	3.0	123.0	0	0
chr16:87944000	2e8bc264-8a52-4797-b02f-7f25991cfc41	NA	70.0	73.0	0	0
chr16:89562000	66b43969-48f5-46a6-92e1-f0f2d872c5ad	NA	230.0	531.0	0	0
chr17:1420000	2b7d7cb2-8584-417d-afd8-109962edfe70	NA	23.0	71.0	0	0
chr17:18665000	2f4d077e-8d9e-426c-a86d-45efe9ba49b0	NA	18.0	167.0	0	0
chr17:32481000	186e6cd3-b64b-46f1-9ee0-7f999642ea74	NA	53.0	2.0	0	0
chr17:40279000	f0bd4478-12ae-4a8f-9cc8-ef9dec3ad499	NA	17.0	41.0	0	0
chr17:42402000	38a9eb40-dfa9-47f8-b413-75be815168b8	NA	2.0	11.0	0	0
chr17:42998000	694bea90-49ff-4b85-89b8-84169c4d19af	NA	55.0	20.0	0	0
chr17:47683000	1e6a92fd-38aa-454b-b732-803d074be4dc	NA	71.0	33.0	0	0
chr17:50693000	8cdabf5a-2662-466b-9b62-a9b039f7fab5	NA	128.0	55.0	0	0
chr17:58345000	54d16a24-9ebe-4eee-85aa-38bdc5328d04	NA	45.0	59.0	0	0
chr17:59107000	f88e392f-abf6-4478-8787-654ec252a9a9	NA	99.0	115.0	0	0
chr17:59205000	7e4ec19a-ab1a-44a4-9052-258a54c4be25	NA	82.0	93.0	0	0
chr17:59947000	9004d520-c0ee-4d2f-a2af-422a9062b1d7	NA	33.0	364.0	0	0
chr17:60443000	ca85444d-42f4-4419-b28d-7c3d6936bea9	NA	52.0	200.0	0	0
