ids	MCF7cdnar1r3_MCF7_batch1	MCF7cdnastrandr3r2_MCF7_batch1	MCF7cdnastrandr2r1_MCF7_batch1	A549cdnastrandr5r2_A549_batch1	A549cdnastrandr3r3_A549_batch1	A549cdnar1r2_A549_batch1
ENST00000333449.9_ENSG00000185475.11	134.0	51.0	16.0	127.0	76.0	150.0
ENST00000613865.5_ENSG00000138326.21	140.0	84.0	49.0	238.0	140.0	278.0
ENST00000569545.5_ENSG00000149925.22	128.0	40.0	16.0	36.0	29.0	78.0
ENST00000447630.5_ENSG00000008324.12	263.0	146.0	102.0	102.0	59.0	139.0
ENST00000550487.6_ENSG00000178449.9	847.0	348.0	150.0	441.0	152.0	546.0
89909758-027a-477c-a028-88128f88ef42_chr6:73372000	6681.0	9601.0	4029.0	10765.0	2079.0	6822.0
ae62210f-32ce-42f3-a04e-05ee990f25a6_chr4:56459000	102.0	140.0	94.0	295.0	108.0	184.0
6efc8ef5-c1ee-48df-add0-75ce862af533_chr2:120351000	17.0	28.0	36.0	217.0	12.0	27.0
ENST00000535723.1_ENSG00000168496.4	122.0	44.0	56.0	147.0	89.0	135.0
ENST00000309311.7_ENSG00000167658.16	211.0	40.0	56.0	187.0	229.0	183.0
ENST00000368388.6_ENSG00000111907.21	250.0	127.0	61.0	17.0	16.0	94.0
ENST00000279146.8-1_ENSG00000110711.10	95.0	86.0	13.0	81.0	49.0	91.0
6b726fb9-e8c9-4c03-a3c6-c92259e6e9ba_ENSG00000005075.15	114.0	65.0	44.0	37.0	19.0	53.0
63c594fd-56ce-44be-9897-ff259c2df896_ENSG00000137710.17	235.0	681.0	819.0	930.0	846.0	149.0
ENST00000236051.3_ENSG00000117395.13	129.0	63.0	25.0	315.0	224.0	175.0
ENST00000303127.12_ENSG00000169223.15	170.0	112.0	40.0	174.0	97.0	175.0
ENST00000511473.5_ENSG00000204628.12	71.0	73.0	13.0	47.0	43.0	67.0
40e4e858-12dc-4ed3-b679-f6cccc151c00_ENSG00000167526.14	170.0	199.0	66.0	155.0	90.0	87.0
a6b03401-a1b4-4547-a7fd-863fcdedd5a3_ENSG00000215021.10	23.0	38.0	18.0	135.0	59.0	60.0
ENST00000497473.6-1_ENSG00000134330.19	55.0	32.0	32.0	127.0	58.0	100.0
ENST00000236957.9_ENSG00000114942.14	224.0	36.0	20.0	236.0	131.0	336.0
ENST00000649529.1_ENSG00000187608.10	192.0	227.0	90.0	27.0	7.0	10.0
ENST00000316939.3_ENSG00000179271.3	194.0	175.0	104.0	250.0	105.0	183.0
ENST00000304979.8_ENSG00000171960.12	79.0	55.0	41.0	77.0	36.0	83.0
ENST00000266735.9_ENSG00000139343.10	2324.0	1193.0	910.0	2076.0	838.0	1410.0
ENST00000312515.7_ENSG00000175550.8	172.0	116.0	60.0	170.0	83.0	133.0
ENST00000368108.7_ENSG00000158716.9	72.0	52.0	21.0	108.0	62.0	113.0
ENST00000431388.3_ENSG00000224877.4	131.0	92.0	30.0	323.0	224.0	220.0
e9ffd552-f16a-42df-8912-edd8971209eb_ENSG00000205426.10	0.0	1.0	0.0	189.0	110.0	217.0
ENST00000487153.1_ENSG00000120742.11	281.0	253.0	110.0	195.0	89.0	199.0
ENST00000636435.1_ENSG00000104763.20	103.0	83.0	47.0	70.0	22.0	85.0
ENST00000422163.5_ENSG00000114353.17	54.0	312.0	160.0	154.0	19.0	23.0
ENST00000307720.4-1_ENSG00000171497.5	54.0	24.0	15.0	170.0	67.0	86.0
ENST00000285298.9_ENSG00000239789.6	177.0	69.0	46.0	348.0	126.0	296.0
29176170-72be-462b-81ff-d8f250752c5f_ENSG00000210082.2	1824.0	15619.0	8250.0	9847.0	5247.0	1364.0
ENST00000233893.10_ENSG00000115541.11	2657.0	1532.0	1263.0	4635.0	2331.0	2855.0
ENST00000494157.6_ENSG00000108602.18	1.0	1.0	3.0	228.0	328.0	374.0
ENST00000367975.7_ENSG00000143252.16	39.0	34.0	14.0	119.0	63.0	92.0
ENST00000395535.7_ENSG00000132432.14	457.0	93.0	49.0	185.0	89.0	389.0
0de9e682-9871-42d7-9dad-25b6fddcd94f_ENSG00000104067.17	7.0	53.0	18.0	415.0	101.0	30.0
ENST00000547368.5_ENSG00000205352.11	122.0	94.0	36.0	188.0	109.0	113.0
01aeb0e6-da7d-4eb6-8236-747dc7af98a0_ENSG00000124380.11	20.0	42.0	26.0	212.0	50.0	11.0
ENST00000408901.8_ENSG00000129460.16	126.0	57.0	37.0	111.0	103.0	127.0
ENST00000258169.9_ENSG00000135698.10	93.0	50.0	33.0	89.0	61.0	80.0
ENST00000461690.5_ENSG00000122026.10	283.0	24.0	14.0	96.0	37.0	211.0
ENST00000539966.6_ENSG00000102572.15	26.0	67.0	33.0	136.0	18.0	21.0
ENST00000562935.5_ENSG00000134419.15	97.0	82.0	23.0	59.0	20.0	60.0
ENST00000241600.10_ENSG00000122140.11	93.0	35.0	18.0	99.0	57.0	76.0
ENST00000520242.6-1_ENSG00000154582.17	531.0	257.0	146.0	584.0	253.0	677.0
ENST00000222693.5_ENSG00000105971.15	19.0	14.0	11.0	167.0	154.0	130.0
37565965-ab80-4755-a728-52e47df3fd5e_ENSG00000205426.10	0.0	0.0	0.0	140.0	60.0	1600.0
ENST00000281828.8_ENSG00000116120.11	57.0	24.0	31.0	128.0	137.0	94.0
6e5e34a6-75f3-40e0-823b-023e180a4fa4_chr11:117168000	65.0	27.0	16.0	126.0	37.0	356.0
bd120f23-ed98-4349-ba25-97cddb3a18af_ENSG00000087086.15	12.0	3.0	4.0	262.0	83.0	657.0
ENST00000495461.6_ENSG00000113811.11	204.0	111.0	57.0	79.0	34.0	110.0
ENST00000325844.9_ENSG00000181991.16	103.0	64.0	22.0	137.0	88.0	118.0
0a6d221e-cb70-4d95-948d-51962e3f8b3c_ENSG00000167515.10	446.0	179.0	79.0	135.0	55.0	134.0
ENST00000336458.13_ENSG00000132507.18	254.0	179.0	85.0	957.0	683.0	681.0
8839e338-36d3-4544-847d-b24c83dfc418_ENSG00000138448.12	3.0	65.0	23.0	476.0	53.0	15.0
f0c18db9-852e-41c1-9b25-55f74e2eddf6_chr10:75179000	10.0	40.0	41.0	205.0	74.0	22.0
ENST00000233114.13_ENSG00000014641.21	281.0	89.0	71.0	476.0	356.0	338.0
ENST00000305105.3_ENSG00000106400.12	461.0	431.0	156.0	240.0	114.0	227.0
27b98ee6-2d62-4a6a-a554-6a48bd4e3fcb_chr3:149517000	0.0	20.0	13.0	331.0	34.0	31.0
7791467a-1a6e-4623-9292-94871727c2fe_chr3:32481000	44.0	326.0	248.0	1020.0	134.0	79.0
ENST00000375882.7_ENSG00000204435.15	236.0	236.0	124.0	278.0	135.0	211.0
ENST00000503362.2_ENSG00000129128.13	99.0	43.0	18.0	110.0	66.0	85.0
ENST00000354185.9_ENSG00000165732.13	43.0	100.0	86.0	1373.0	384.0	148.0
5c2ad81a-d7f8-4eea-be6e-79123b5fc6d5_ENSG00000113712.19	79.0	39.0	21.0	62.0	26.0	91.0
ENST00000361566.7_ENSG00000171345.13	3186.0	2163.0	420.0	27.0	39.0	153.0
ENST00000362034.7_ENSG00000197345.13	692.0	235.0	108.0	512.0	250.0	508.0
fa5e9c17-eae4-4ef0-b9e1-d09317075ecd_ENSG00000108298.12	55.0	25.0	9.0	127.0	57.0	210.0
ENST00000215570.8_ENSG00000099800.8	192.0	97.0	36.0	598.0	295.0	550.0
24208f86-3e67-4e73-91ed-9be2ca9924eb_ENSG00000198840.2	147.0	1771.0	807.0	1990.0	365.0	64.0
8753c24e-07c2-4bf2-99b5-fa1422b17c2c_chr5:172656000	1163.0	1091.0	589.0	854.0	323.0	542.0
ENST00000256644.8_ENSG00000134248.14	670.0	380.0	174.0	520.0	225.0	675.0
ENST00000223273.7_ENSG00000241127.8	71.0	48.0	25.0	65.0	30.0	94.0
24814dad-d716-4e3c-861e-bd690b9253d9_chr5:72205000	0.0	0.0	8.0	755.0	162.0	6.0
382467c4-32ba-4b90-a52e-2a39c77534dc_chr9:19050000	35.0	105.0	37.0	556.0	101.0	95.0
c7d7edee-452f-4fcc-8ee6-2af0142e3ae3_chr5:80651000	31.0	168.0	52.0	44.0	8.0	5.0
ENST00000677968.1_ENSG00000182718.18	7.0	13.0	16.0	171.0	216.0	170.0
ENST00000380377.9_ENSG00000171530.15	864.0	792.0	339.0	1387.0	536.0	1201.0
997ad9ea-d5d8-4343-87eb-b2532c7ecb9a_chr3:113718000	29.0	155.0	111.0	380.0	54.0	31.0
ENST00000373116.6_ENSG00000116898.12	192.0	114.0	60.0	254.0	113.0	218.0
716e74ec-7922-4a6d-aa09-1c4b34da2cde_chrX:154398000	19.0	22.0	26.0	225.0	100.0	337.0
ENST00000221855.8_ENSG00000105254.12	77.0	101.0	34.0	340.0	115.0	223.0
a8cc36c8-69e3-47c6-81b2-42d3f3477bb2_ENSG00000108298.12	53.0	14.0	4.0	40.0	39.0	162.0
3c67fc6e-1c67-435e-9071-a5d8b7deff10_chr8:96229000	30.0	81.0	41.0	186.0	25.0	61.0
3d6385a3-c15b-41cc-830f-94868008efda_ENSG00000069275.13	131.0	23.0	22.0	89.0	11.0	66.0
ENST00000274787.3_ENSG00000146066.3	672.0	460.0	215.0	722.0	222.0	811.0
1531fc1a-5817-42a6-9944-f53c01b609e9_ENSG00000165092.13	0.0	0.0	0.0	180.0	204.0	206.0
afa3d82a-f5c0-4c2e-a904-7f0734433009_chr20:57168000	10.0	380.0	134.0	2.0	0.0	0.0
be487bca-6241-497c-95a6-cdcdc0b4e380_ENSG00000167526.14	274.0	436.0	122.0	297.0	94.0	183.0
ENST00000269593.5_ENSG00000141753.7	65.0	354.0	180.0	2371.0	149.0	278.0
ENST00000340385.6_ENSG00000117592.9	270.0	337.0	122.0	542.0	288.0	493.0
ENST00000370053.3_ENSG00000197457.10	16.0	220.0	81.0	54.0	27.0	1.0
f4faadc3-902e-477e-a5ee-838d031145c5_chr3:43038000	240.0	165.0	100.0	334.0	39.0	30.0
ENST00000201031.3_ENSG00000087510.7	695.0	715.0	578.0	554.0	110.0	166.0
8a2daa66-bc2f-429e-8d9c-e250aa2d3504_chr9:109015000	15.0	60.0	51.0	270.0	27.0	30.0
b4e08f49-c844-4af0-868f-a079f93bacd5_ENSG00000165092.13	0.0	0.0	0.0	458.0	456.0	273.0
ENST00000666049.1_ENSG00000283103.3	56.0	34.0	16.0	77.0	34.0	89.0
a7a3af50-f872-4b75-a332-92d32f7108bc_ENSG00000048991.16	6.0	78.0	83.0	156.0	30.0	8.0
ENST00000532718.5_ENSG00000147804.10	123.0	61.0	37.0	81.0	43.0	60.0
ENST00000595090.6_ENSG00000183207.14	47.0	54.0	8.0	118.0	80.0	63.0
ENST00000320756.7_ENSG00000111196.10	188.0	79.0	50.0	242.0	145.0	287.0
ENST00000283131.4_ENSG00000153147.6	31.0	110.0	78.0	335.0	36.0	26.0
ENST00000256442.10_ENSG00000134057.15	200.0	59.0	60.0	301.0	286.0	241.0
994c93db-83a7-4899-a4a9-f72f42a01119_ENSG00000244115.1	59.0	28.0	29.0	105.0	53.0	85.0
ENST00000328848.6_ENSG00000182117.6	1246.0	524.0	213.0	1576.0	678.0	1849.0
ENST00000243563.8_ENSG00000077312.9	35.0	72.0	31.0	92.0	42.0	62.0
94c52e61-e1ef-4d28-905e-a3adac131810_chr11:86808000	40.0	188.0	77.0	299.0	63.0	42.0
c3b41c2d-20a6-4df9-9465-671a1bf0c913_ENSG00000124208.16	61.0	102.0	49.0	62.0	31.0	36.0
ENST00000368521.10_ENSG00000143612.21	117.0	41.0	20.0	106.0	90.0	113.0
ENST00000356432.8_ENSG00000103152.12	71.0	69.0	22.0	68.0	31.0	55.0
ENST00000396020.7_ENSG00000213741.11	135.0	231.0	83.0	329.0	97.0	166.0
db7066c1-b98b-4001-9234-01e1763deb71_ENSG00000116161.18	34.0	66.0	69.0	242.0	91.0	69.0
b6aa0ac1-e9f4-4aff-a3e0-32345c6e2d82_chr16:72785000	3.0	123.0	100.0	159.0	51.0	12.0
ae923292-86a6-4881-ace1-85d70d025688_ENSG00000107485.18	171.0	695.0	367.0	6.0	1.0	0.0
ENST00000226798.9_ENSG00000109536.12	20.0	21.0	6.0	176.0	57.0	168.0
fcc66356-ee48-4419-9811-b14a61c63c9b_chr7:32485000	44.0	121.0	127.0	197.0	149.0	45.0
bfc05d7f-68e2-4d6e-bda2-1122edc51d19_ENSG00000111640.15	282.0	47.0	23.0	103.0	102.0	316.0
ENST00000299299.4_ENSG00000166228.9	217.0	171.0	88.0	811.0	481.0	807.0
6a9cced1-ca09-43d1-9c7b-3b30714f782e_ENSG00000114030.13	10.0	119.0	140.0	284.0	124.0	7.0
f88e392f-abf6-4478-8787-654ec252a9a9_chr17:59107000	99.0	115.0	98.0	1.0	0.0	2.0
ENST00000492758.1_ENSG00000128524.5	1223.0	2520.0	1055.0	3014.0	439.0	857.0
ENST00000398344.8_ENSG00000285762.1	344.0	369.0	123.0	476.0	155.0	505.0
07f6bdd5-708f-4d64-9aac-60f8f5b1a288_ENSG00000164898.13	456.0	239.0	99.0	253.0	95.0	331.0
ENST00000238081.8-1_ENSG00000134308.14	49.0	21.0	12.0	198.0	246.0	140.0
ENST00000296930.10_ENSG00000181163.14	621.0	786.0	583.0	1419.0	1340.0	1251.0
3cf41c6b-bb82-4357-8e10-fd7432f4553d_chr8:128043000	2.0	277.0	156.0	9.0	1.0	1.0
c5ff919b-a79d-4a85-945a-2b7e9099c9b6_ENSG00000196656.7	4989.0	1566.0	1045.0	4450.0	1642.0	3970.0
ENST00000644774.2_ENSG00000184009.13	45.0	43.0	10.0	103.0	91.0	187.0
ENST00000678774.1_ENSG00000181163.14	30.0	26.0	21.0	65.0	108.0	63.0
ENST00000260956.9_ENSG00000138385.16	57.0	47.0	45.0	109.0	130.0	80.0
ENST00000304567.10_ENSG00000171848.16	47.0	22.0	20.0	136.0	100.0	37.0
684a71de-7e0b-4157-b309-844a036caf00_ENSG00000116560.11	62.0	129.0	105.0	422.0	37.0	67.0
f8b818b9-db08-41c8-997b-383da4f11541_chr7:76326000	64.0	160.0	226.0	824.0	83.0	249.0
170a35e5-8df1-453d-8a96-61f14511bce1_ENSG00000132341.12	201.0	17.0	14.0	50.0	49.0	232.0
3a4ba849-7eda-47ec-836a-41a3612ab583_chr2:143006000	18.0	192.0	99.0	81.0	7.0	2.0
ffac3bec-4e09-4343-83da-d367926cad3b_ENSG00000242262.1	186.0	202.0	84.0	293.0	169.0	374.0
ENST00000300289.10_ENSG00000167004.13	47.0	31.0	17.0	118.0	132.0	162.0
ENST00000260379.11_ENSG00000137818.12	10930.0	8732.0	3776.0	22257.0	8775.0	24410.0
ENST00000272252.10_ENSG00000143891.17	11.0	51.0	38.0	333.0	62.0	56.0
ENST00000267973.7_ENSG00000140395.9	96.0	73.0	36.0	191.0	129.0	127.0
3e78d8da-a157-43b3-9418-e5c55112fea5_ENSG00000075624.17	62.0	34.0	21.0	74.0	81.0	113.0
ENST00000374867.7_ENSG00000099250.18	9.0	38.0	47.0	423.0	61.0	36.0
ENST00000415826.3_ENSG00000176485.13	55.0	38.0	9.0	131.0	61.0	194.0
ENST00000257497.11_ENSG00000135046.14	0.0	0.0	0.0	1537.0	2300.0	1489.0
ENST00000297205.7_ENSG00000164647.9	6.0	4.0	0.0	125.0	37.0	206.0
ENST00000360586.8_ENSG00000198554.12	10.0	27.0	19.0	205.0	43.0	11.0
de27267a-8e8d-495a-b3c6-4b0dc8601a16_chr8:17229000	128.0	108.0	82.0	333.0	55.0	126.0
ENST00000361891.9_ENSG00000143621.17	119.0	61.0	45.0	193.0	190.0	124.0
ENST00000382389.5_ENSG00000172785.18	74.0	52.0	38.0	189.0	63.0	91.0
ENST00000315322.10_ENSG00000128581.17	144.0	95.0	47.0	88.0	39.0	91.0
ENST00000230048.5_ENSG00000112304.11	176.0	86.0	24.0	404.0	176.0	430.0
ENST00000309922.7-1_ENSG00000174173.7	119.0	96.0	93.0	534.0	139.0	179.0
ENST00000394701.5_ENSG00000164022.17	135.0	69.0	29.0	198.0	95.0	145.0
ENST00000361871.8_ENSG00000198736.12	125.0	58.0	35.0	95.0	51.0	95.0
ENST00000546392.6_ENSG00000196531.14	46.0	51.0	27.0	77.0	36.0	76.0
ENST00000351137.8-1_ENSG00000217555.13	128.0	60.0	26.0	237.0	111.0	254.0
ENST00000540494.5_ENSG00000143870.13	66.0	22.0	15.0	125.0	67.0	96.0
ENST00000367089.8_ENSG00000146425.11	570.0	288.0	163.0	275.0	154.0	390.0
0313870a-dfd4-4c01-a97f-6a036970bc24_chr3:169483000	16.0	155.0	106.0	203.0	15.0	38.0
ENST00000676710.1_ENSG00000156508.19	35.0	66.0	30.0	120.0	89.0	95.0
24d31cb7-cbc5-43b3-b18e-ea6eb511da3f-1_ENSG00000121774.18	38.0	339.0	202.0	815.0	167.0	57.0
ENST00000302764.9_ENSG00000170584.11	223.0	91.0	49.0	231.0	130.0	301.0
ENST00000616661.5_ENSG00000162496.9	34.0	11.0	6.0	34.0	21.0	263.0
ENST00000393366.7_ENSG00000159199.14	293.0	78.0	66.0	126.0	53.0	190.0
771720af-ae2f-4655-9fcd-65fa6d03cab9_chr1:25360000	20.0	116.0	72.0	235.0	60.0	56.0
ENST00000356493.10_ENSG00000165283.16	177.0	70.0	35.0	343.0	230.0	255.0
7db24193-369b-481c-931a-eb4a9d0d3665_ENSG00000213639.10	138.0	20.0	19.0	107.0	21.0	283.0
ENST00000336767.6_ENSG00000113460.13	48.0	33.0	37.0	151.0	106.0	90.0
20256b82-f212-4a17-9064-0e1b8ffec6ad_chr13:73077000	7.0	84.0	64.0	139.0	6.0	8.0
ENST00000310144.11_ENSG00000087191.13	345.0	101.0	76.0	199.0	133.0	195.0
ENST00000233468.5_ENSG00000115128.7	1067.0	664.0	428.0	1042.0	536.0	868.0
ENST00000305123.6-1_ENSG00000169047.6	11.0	140.0	81.0	159.0	19.0	6.0
ENST00000527791.5_ENSG00000118181.11	184.0	133.0	52.0	35.0	12.0	28.0
ENST00000316077.14_ENSG00000129680.16	44.0	68.0	51.0	172.0	26.0	28.0
d70fef0c-dce5-4444-a492-9e5fff0ac409_ENSG00000080824.19	211.0	10.0	8.0	70.0	18.0	365.0
ENST00000296255.8_ENSG00000163902.12	66.0	23.0	23.0	70.0	59.0	66.0
ENST00000270625.7_ENSG00000142534.7	2677.0	4739.0	1707.0	5597.0	2661.0	3430.0
ENST00000281017.8_ENSG00000151353.15	203.0	65.0	58.0	139.0	60.0	121.0
f2d541ba-d5cc-4d45-b949-6df8ae65f9bd_chr3:56620000	12.0	29.0	47.0	106.0	57.0	55.0
ENST00000316448.10_ENSG00000179218.15	62.0	101.0	59.0	195.0	166.0	152.0
ENST00000579978.5_ENSG00000141552.18	322.0	174.0	58.0	302.0	125.0	296.0
7e00e7b9-fb3b-422e-93e0-cf1f01fc3931_chr4:90838000	221.0	201.0	159.0	1422.0	83.0	525.0
ENST00000314392.13_ENSG00000136908.18	211.0	52.0	18.0	122.0	62.0	218.0
16ea8f28-cf7d-4130-a2a8-481dbaaba70e_chr20:43461000	183.0	78.0	50.0	329.0	60.0	283.0
14fdc54c-1ba3-4d9d-8270-813aba104eab_ENSG00000060237.19	8.0	37.0	24.0	287.0	68.0	16.0
a31b4723-701b-43f4-a7cb-97120cca25d3_ENSG00000233762.3	1029.0	420.0	183.0	679.0	78.0	552.0
ea673209-e426-4f29-8d25-65c5c3b7ef55_chr5:88975000	0.0	90.0	108.0	103.0	15.0	1.0
c98dde38-5f94-4204-bfed-ae3a0f3530f5_ENSG00000108384.15	512.0	270.0	140.0	54.0	16.0	65.0
ENST00000340934.10_ENSG00000162819.12	132.0	84.0	35.0	146.0	46.0	252.0
ec17481c-3195-4c4e-87dc-4407a3bae89e_ENSG00000184678.10	10.0	509.0	362.0	95.0	11.0	3.0
a21732f3-8d3f-454a-9d27-cd54ff2f2fa6_ENSG00000179912.20	155.0	61.0	27.0	64.0	10.0	166.0
ENST00000311351.9_ENSG00000175324.10	111.0	43.0	38.0	146.0	86.0	111.0
837e6f5d-7b93-4db8-a0d0-77ad3dacf56c_chr2:177538000	0.0	0.0	0.0	219.0	236.0	47.0
ENST00000593863.5_ENSG00000105372.8	116.0	62.0	18.0	117.0	65.0	138.0
ENST00000261479.9_ENSG00000100902.11	688.0	274.0	123.0	712.0	386.0	684.0
ENST00000573283.7_ENSG00000184009.13	427.0	431.0	161.0	1206.0	1406.0	1655.0
ENST00000614830.5_ENSG00000048162.21	187.0	112.0	88.0	319.0	184.0	238.0
ENST00000232424.4_ENSG00000114315.4	14.0	533.0	412.0	105.0	22.0	17.0
ENST00000268182.10_ENSG00000140575.13	20.0	61.0	24.0	475.0	99.0	82.0
ENST00000309244.9_ENSG00000105379.10	639.0	414.0	130.0	664.0	273.0	746.0
87d45f8d-53d4-4a43-9e3b-47ae975348fc_chr2:70087000	64.0	35.0	26.0	119.0	41.0	78.0
ENST00000429437.5_ENSG00000182899.17	182.0	172.0	47.0	91.0	51.0	84.0
ff1fbf1d-ac50-4d1d-a2b5-3e2df4be85b2_chr19:39981000	75.0	8.0	11.0	29.0	6.0	175.0
ENST00000374206.4_ENSG00000176386.9	248.0	98.0	39.0	175.0	75.0	241.0
ENST00000534355.6_ENSG00000211450.10	441.0	287.0	113.0	325.0	139.0	274.0
ENST00000263864.10_ENSG00000118640.11	713.0	533.0	187.0	50.0	27.0	29.0
ENST00000347941.4_ENSG00000126432.14	126.0	43.0	31.0	102.0	30.0	111.0
ENST00000424390.2_ENSG00000117450.15	5.0	2.0	0.0	542.0	240.0	909.0
ENST00000305921.8_ENSG00000170836.12	58.0	158.0	92.0	46.0	5.0	3.0
ENST00000378292.9_ENSG00000198467.16	0.0	3.0	0.0	256.0	127.0	171.0
f48b748d-fa1a-4372-821d-2ec74664545d_ENSG00000105193.9	188.0	79.0	33.0	221.0	86.0	530.0
ea2c09a4-98de-4b3b-bc00-786089bc3973_ENSG00000226085.3	103.0	73.0	53.0	635.0	149.0	402.0
ENST00000329559.8_ENSG00000183648.11	1791.0	1780.0	918.0	1808.0	576.0	1240.0
ENST00000571874.6_ENSG00000141552.18	76.0	41.0	9.0	146.0	73.0	194.0
ENST00000306442.5_ENSG00000168938.6	189.0	67.0	26.0	44.0	19.0	52.0
ENST00000322028.5_ENSG00000177700.6	2335.0	646.0	419.0	6973.0	2307.0	5212.0
ENST00000330964.10_ENSG00000185088.14	2663.0	1501.0	1022.0	3970.0	1690.0	3241.0
ENST00000372013.8_ENSG00000148671.14	224.0	128.0	40.0	1.0	0.0	0.0
ENST00000466595.5_ENSG00000104388.15	40.0	70.0	60.0	257.0	49.0	44.0
6735d79e-7ad2-4201-94a4-5f3815666761_ENSG00000234797.5	142.0	237.0	103.0	412.0	21.0	178.0
ENST00000251968.4_ENSG00000074319.13	66.0	23.0	12.0	64.0	81.0	66.0
ENST00000258424.3_ENSG00000135940.7	2416.0	1691.0	776.0	1708.0	686.0	1525.0
22093d01-832e-427c-ad14-9c9a3d606cd0_ENSG00000140988.16	138.0	22.0	8.0	47.0	23.0	154.0
ENST00000580261.5_ENSG00000215472.10	1011.0	876.0	371.0	2851.0	1101.0	1847.0
ENST00000337714.8_ENSG00000121057.13	12.0	39.0	45.0	218.0	14.0	5.0
f0f59ffc-cb5d-4d4f-8a82-623b69e82603_chr8:25412000	26.0	39.0	54.0	553.0	197.0	312.0
97558152-75d2-4d66-80ef-c27425abe8ce_ENSG00000138326.21	304.0	317.0	190.0	1177.0	378.0	649.0
b1c7818d-5240-4ca1-b0f5-a92666584744_ENSG00000160789.23	23.0	79.0	26.0	339.0	131.0	68.0
b350fa95-246f-424c-a3d3-8901ee620eab_ENSG00000084733.11	13.0	144.0	97.0	968.0	150.0	73.0
0ebfc66d-a475-447e-8d4b-c342ea13fd17_ENSG00000255302.5	137.0	196.0	152.0	661.0	101.0	203.0
b4deda0c-1d0a-4c81-9841-d5d72cbb145d_ENSG00000118579.13	85.0	42.0	29.0	56.0	37.0	58.0
ENST00000222008.11_ENSG00000105404.11	153.0	242.0	60.0	550.0	172.0	611.0
ENST00000462901.5_ENSG00000163320.12	25.0	99.0	66.0	247.0	44.0	21.0
9842621d-5cbd-4e7d-b58b-f941e0243efd_ENSG00000176105.14	9.0	87.0	50.0	200.0	26.0	16.0
ENST00000550050.5_ENSG00000135404.12	89.0	152.0	40.0	204.0	30.0	91.0
ENST00000379607.10-1_ENSG00000173674.11	103.0	52.0	46.0	305.0	132.0	105.0
b6a19d60-67d5-43c7-88c6-7a2b5fe4afa5_chr14:74735000	26.0	67.0	33.0	183.0	42.0	59.0
ENST00000318158.11_ENSG00000137106.18	25.0	26.0	3.0	107.0	70.0	82.0
ENST00000504727.1_ENSG00000181904.9	9.0	38.0	28.0	238.0	35.0	17.0
ENST00000222284.10_ENSG00000105677.12	184.0	111.0	48.0	407.0	237.0	432.0
ENST00000297258.11_ENSG00000164687.11	93.0	115.0	112.0	660.0	343.0	339.0
ENST00000372360.9_ENSG00000138326.21	768.0	1817.0	713.0	1232.0	384.0	701.0
ENST00000304800.14_ENSG00000168701.19	194.0	106.0	45.0	175.0	82.0	132.0
ENST00000217515.11_ENSG00000091164.13	63.0	47.0	21.0	128.0	113.0	100.0
ENST00000309027.4_ENSG00000173905.9	55.0	60.0	67.0	178.0	91.0	249.0
ENST00000397572.5_ENSG00000214114.9	164.0	91.0	63.0	81.0	49.0	71.0
fafbe974-1b6f-4fd6-98f8-1a6095176523_chr12:93083000	3244.0	1213.0	500.0	1777.0	361.0	2355.0
ENST00000262187.10_ENSG00000106615.10	104.0	73.0	34.0	168.0	108.0	153.0
ENST00000221418.9_ENSG00000104823.9	176.0	220.0	67.0	513.0	270.0	481.0
ENST00000585665.2_ENSG00000115268.10	218.0	147.0	58.0	201.0	76.0	214.0
b825dc19-3150-4bd2-a3d1-5c41b275e36c_ENSG00000164032.12	383.0	53.0	60.0	126.0	97.0	288.0
8e637de8-aa7f-4701-b3c7-27a921eea4fb_ENSG00000197321.15	83.0	60.0	34.0	65.0	18.0	59.0
ENST00000550697.6_ENSG00000092841.19	820.0	220.0	211.0	312.0	127.0	274.0
ENST00000456793.2_ENSG00000228474.6	2713.0	1206.0	514.0	2315.0	859.0	2338.0
ENST00000523037.6_ENSG00000082515.18	415.0	242.0	128.0	371.0	156.0	383.0
eb89f854-244e-4470-8f64-0de3eb82f808_chr1:179840000	15.0	61.0	20.0	117.0	51.0	100.0
78a0509c-aa07-4a4c-b2a9-aa1be5a59aa5_ENSG00000076685.19	29.0	115.0	58.0	107.0	12.0	24.0
0418d05c-986d-44b7-b75d-cc9c5eac5842_ENSG00000186480.13	20.0	222.0	163.0	287.0	170.0	21.0
ENST00000322347.11_ENSG00000178741.12	928.0	483.0	207.0	1318.0	603.0	1732.0
68c50502-8521-41c8-9ed3-09f9a6381a77_ENSG00000212802.4	200.0	367.0	139.0	525.0	33.0	213.0
35a8299e-5884-4211-bc6f-be7f075ebd46_chr12:45905000	101.0	85.0	35.0	141.0	32.0	173.0
ENST00000292475.8_ENSG00000241468.8	1616.0	476.0	288.0	510.0	215.0	793.0
ENST00000370089.6_ENSG00000112695.11	2724.0	1270.0	498.0	1763.0	680.0	1553.0
ENST00000318410.12_ENSG00000164961.16	24.0	87.0	39.0	190.0	52.0	28.0
ENST00000361264.9_ENSG00000198876.13	14.0	65.0	47.0	166.0	23.0	21.0
ENST00000379270.4_ENSG00000130066.16	107.0	364.0	138.0	160.0	81.0	237.0
ENST00000649973.1_ENSG00000104738.18	78.0	73.0	63.0	185.0	69.0	89.0
ENST00000357799.9_ENSG00000163535.18	25.0	27.0	25.0	310.0	46.0	36.0
